sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
test_assembly	chromosome	-	-	NODE_1_length_336598_cov_22.4661	336598	64.65932655571335	5e69841f00fea6f04be2d781defe73e7	not tested	-	-	MOBH,MOBH	CP039632_00137,NC_019202_00108	MPF_F,MPF_G,MPF_G,MPF_G,MPF_G,MPF_G,MPF_T	NC_019202_00074,NC_017958_00034,NC_019202_00095,NC_019202_00094,NC_019202_00086,NC_019202_00083,NC_019202_00087	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_2_length_320315_cov_19.4708	320315	65.85267627179495	01d1036983abe963c6b2d64b7a87a545	not tested	rep_cluster_10	000233__NC_017958_00054	-	-	MPF_F,MPF_G,MPF_G,MPF_G,MPF_G,MPF_G,MPF_T	NC_017958_00056,NC_017958_00061,NC_017958_00042,NC_017958_00039,NC_017958_00034,NC_017958_00033,NC_017958_00038	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_7_length_252621_cov_22.3473	252621	63.13331037403858	5635f4934f1fcb6cee5ee54e376848c5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_8_length_244871_cov_18.1953	244871	65.98698906771321	01510154614e8173df1fd9b2229c2f07	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_9_length_240003_cov_20.1589	240003	66.17417282283971	6397cf923bb95c13c31e1e2c66dfd3a1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_10_length_235778_cov_18.7945	235778	67.87444121164825	7de92748d037c613d5d38ec1cb2bdcc1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_11_length_225669_cov_21.947	225669	65.38868874324785	d28438b2f940c07e02a402b7ce0817e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_12_length_211148_cov_16.6755	211148	68.51781688673347	0b42463cea12f82cd5a1a11ae250c348	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_13_length_207028_cov_17.0752	207028	67.5010143555461	a17bbd4106c9f2b821faf5a6663e4888	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_14_length_204487_cov_30.1971	204487	66.42133729772553	82366438395e93418af50f3418fbadfb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_15_length_185190_cov_30.8668	185190	63.58010691722015	b254f2661cbfce6cd777285c55a1d2ef	not tested	rep_cluster_2238	CP017058_00081	MOBP	CP010360_00062	MPF_T,MPF_T,MPF_T,MPF_T	NC_022344_00321,NC_022344_00326,NC_022344_00330,NC_008757_00079	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_16_length_182913_cov_24.7026	182913	67.30358148409353	88674489f86d00283526f7cbeb12b553	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_17_length_173374_cov_23.2978	173374	66.6137944559161	d9426419185dac1d24f62c5425b39b84	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_18_length_151483_cov_16.7965	151483	67.11644210901554	ba1216bc65224325a6c68f6836ce42f7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_19_length_146727_cov_19.6235	146727	66.32521621787402	ea37c1d167129f33e37134f0255c7e50	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_20_length_136283_cov_18.606	136283	66.47564259665549	f5e1d04054ac82f3084b560614b38434	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_21_length_134677_cov_18.4632	134677	67.32032938066634	2ba155135c54d71c3444745032829a9d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_22_length_130797_cov_27.5848	130797	66.21940870203446	591189e332365a7c2094255e4bc2cf6a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_23_length_119539_cov_27.7061	119539	68.07318113753671	12447778dd5cb97d346746ca9af417dd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	plasmid	AE985	-	NODE_24_length_114670_cov_21.5752	114670	66.17511118862824	bac13268195eda7e607a037f51f2905f	not tested	-	-	-	-	-	-	-	-	-	CP042268	0.0399018	Pseudomonas aeruginosa	-	-	-
test_assembly	chromosome	-	-	NODE_25_length_107145_cov_28.3255	107145	67.6522469550609	6be3e4d116a289ccc4c989a96c04960f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
test_assembly	chromosome	-	-	NODE_26_length_101525_cov_24.8474	101525	68.03841418369859	1c70cb5a53dfaf775e9ce92ba951c4ff	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
